name,navicode,latitude,longitude,type, username, exp
스타벅스 코엑스아셈타워,3232*78,37.513019,127.059838,1,admin,20260806
스타벅스 센터필드R,3232*79,37.50369465,127.0417208,1,admin,20260806
스타벅스 도산사거리,3232*80,37.51966,127.0341,1,admin,20260806
스타벅스 강남세곡,3232*81,37.46727432,127.0999297,1,admin,20260806
스타벅스 대치삼성,3232*82,37.500313,127.066961,1,admin,20260806
스타벅스 언주역,3232*83,37.50777566,127.0365883,1,admin,20260806
스타벅스 강남역신분당역사,3232*84,37.49705725,127.0281807,1,admin,20260806
스타벅스 삼성역,3232*85,37.50920696,127.0656085,1,admin,20260806
스타벅스 테헤란로아남타워,3232*86,37.50383,127.04487,1,admin,20260806
스타벅스 강남논현,3232*87,37.50789786,127.0233386,1,admin,20260806
스타벅스 삼성동,3232*88,37.51084337,127.0636334,1,admin,20260806
스타벅스 청담역,3232*89,37.51944073,127.0495527,1,admin,20260806
스타벅스 압구정현대아파트,3232*90,37.52521971,127.0256602,1,admin,20260806
스타벅스 강남청담빌딩,3232*91,37.517887,127.041375,1,admin,20260806
스타벅스 역삼이마트,3232*92,37.499367,127.048425,1,admin,20260806
스타벅스 강남세곡DT,3232*93,37.46699381,127.1183308,1,admin,20260806
스타벅스 미아뉴타운,3232*94,37.618319,127.021072,1,admin,20260806
스타벅스 강북구청사거리,3232*95,37.63998786,127.0274331,1,admin,20260806
스타벅스 미아사거리역,3232*96,37.611809,127.0306971,1,admin,20260806
스타벅스 수유역,3232*97,37.6380167,127.026135,1,admin,20260806
스타벅스 미아역,3232*98,37.626148,127.026578,1,admin,20260806
스타벅스 수유역5번출구,3232*99,37.63672268,127.0233221,1,admin,20260806
스타벅스 파라스파라서울,3232*100,37.6641955,127.0104073,1,admin,20260806
스타벅스 발산역사거리,3232*101,37.558509,126.835096,1,admin,20260806
스타벅스 마곡역,3232*102,37.559611,126.826298,1,admin,20260806
스타벅스 우장산역,3232*103,37.54951004,126.8360616,1,admin,20260806
스타벅스 마곡사이언스타워R,3232*104,37.5605261,126.833887,1,admin,20260806
스타벅스 방화DT,3232*105,37.57445683,126.8164881,1,admin,20260806
스타벅스 마곡나루역,3232*106,37.56813,126.82614,1,admin,20260806
스타벅스 마곡GMG,3232*107,37.560487,126.829667,1,admin,20260806
스타벅스 가양역,3232*108,37.56164,126.853327,1,admin,20260806
스타벅스 화곡DT,3232*109,37.53501075,126.863188,1,admin,20260806
스타벅스 양천향교역,3232*110,37.566964,126.840731,1,admin,20260806
스타벅스 화곡동,3232*111,37.54061902,126.837388,1,admin,20260806
스타벅스 등촌,3232*112,37.5582043,126.8443392,1,admin,20260806
스타벅스 염창역,3232*113,37.547359,126.874436,1,admin,20260806
스타벅스 발산역,3232*114,37.56030145,126.8391335,1,admin,20260806
스타벅스 까치산역,3232*115,37.53232351,126.8461233,1,admin,20260806
스타벅스 염창대로,3232*116,37.54854791,126.8782593,1,admin,20260806
스타벅스 발산역5번출구,3232*117,37.55792247,126.8405403,1,admin,20260806
스타벅스 화곡역8번출구,3232*118,37.54227921,126.8393,1,admin,20260806
스타벅스 강서우장산,3232*119,37.54661115,126.8361133,1,admin,20260806
스타벅스 등촌대로,3232*120,37.55049218,126.8665096,1,admin,20260806
스타벅스 가양역사거리,3232*121,37.56007,126.855372,1,admin,20260806
스타벅스 내발산,3232*122,37.55467,126.83672,1,admin,20260806
스타벅스 마곡웰튼,3232*123,37.56714289,126.8253152,1,admin,20260806
스타벅스 김포공항DT,3232*124,37.56627942,126.8060664,1,admin,20260806
스타벅스 강서NC,3232*125,37.560088,126.840534,1,admin,20260806
스타벅스 마곡나루공원,3232*126,37.567007,126.822246,1,admin,20260806
스타벅스 송정역,3232*127,37.56105571,126.8115099,1,admin,20260806
스타벅스 강서구청사거리,3232*128,37.5549266,126.8523133,1,admin,20260806
스타벅스 낙성대역,3232*129,37.47776013,126.9611426,1,admin,20260806
스타벅스 관악서울대입구R,3232*130,37.47932481,126.952702,1,admin,20260806
스타벅스 신림DT,3232*131,37.480935,126.908407,1,admin,20260806
스타벅스 서울대역,3232*132,37.48166265,126.9520165,1,admin,20260806
스타벅스 낙성대DT,3232*133,37.47624317,126.9651172,1,admin,20260806
스타벅스 사당,3232*134,37.476137,126.980928,1,admin,20260806
스타벅스 보라매대교,3232*135,37.491449,126.925432,1,admin,20260806
스타벅스 신림,3232*136,37.48609493,126.9291602,1,admin,20260806
스타벅스 신림타임스트림,3232*137,37.48407102,126.9302583,1,admin,20260806
스타벅스 서울대입구역,3232*138,37.48120739,126.9514006,1,admin,20260806
스타벅스 서울대입구역8번출구,3232*139,37.4812061,126.9536942,1,admin,20260806
스타벅스 봉천역,3232*140,37.48203753,126.9422878,1,admin,20260806
스타벅스 건국대,3232*141,37.5415592,127.0711244,1,admin,20260806
스타벅스 어린이대공원역,3232*142,37.551946,127.076404,1,admin,20260806
스타벅스 아차산역,3232*143,37.55062116,127.0900321,1,admin,20260806
스타벅스 올림픽대교북단,3232*144,37.541129,127.09524,1,admin,20260806
스타벅스 구의DT,3232*145,37.54529839,127.0871967,1,admin,20260806
스타벅스 자양사거리,3232*146,37.5371158,127.0825821,1,admin,20260806
스타벅스 군자역,3232*147,37.55702607,127.0791098,1,admin,20260806
스타벅스 광나루,3232*148,37.54737112,127.1060487,1,admin,20260806
스타벅스 건대스타시티,3232*149,37.538544,127.073009,1,admin,20260806
스타벅스 건대입구,3232*150,37.5406604,127.0707225,1,admin,20260806
스타벅스 구의역,3232*151,37.53698,127.084015,1,admin,20260806
스타벅스 광장,3232*152,37.54261258,127.0996405,1,admin,20260806
스타벅스 건국클래식,3232*153,37.538466,127.071271,1,admin,20260806
스타벅스 건대후문,3232*154,37.54603056,127.0738193,1,admin,20260806
스타벅스 중곡역,3232*155,37.56505701,127.0844523,1,admin,20260806
스타벅스 자양이마트,3232*156,37.537817,127.072597,1,admin,20260806
스타벅스 자양역,3232*157,37.53268464,127.0678785,1,admin,20260806
스타벅스 화양삼거리,3232*158,37.54774853,127.0712692,1,admin,20260806
스타벅스 군자사거리,3232*159,37.55769507,127.0790879,1,admin,20260806
스타벅스 금천구청역,3232*160,37.45588673,126.8956825,1,admin,20260806
스타벅스 가산에스케이,3232*161,37.48082409,126.8810008,1,admin,20260806
스타벅스 독산사거리,3232*162,37.47158263,126.8986055,1,admin,20260806
스타벅스 금천시흥,3232*163,37.44875938,126.9032388,1,admin,20260806
스타벅스 가산디지털단지역,3232*164,37.48135375,126.8835891,1,admin,20260806
스타벅스 금천독산,3232*165,37.46957081,126.8956578,1,admin,20260806
스타벅스 가산디지털,3232*166,37.47997009,126.8825072,1,admin,20260806
스타벅스 마리오아울렛,3232*167,37.47860691,126.8848483,1,admin,20260806
스타벅스 가산브이타워,3232*168,37.4770041,126.8835506,1,admin,20260806
스타벅스 가산그레이트,3232*169,37.4795508,126.8872719,1,admin,20260806
스타벅스 독산역,3232*170,37.46770967,126.887674,1,admin,20260806
스타벅스 가산퍼블릭,3232*171,37.47574363,126.886848,1,admin,20260806
스타벅스 가산현대아울렛,3232*172,37.47768044,126.8888406,1,admin,20260806
스타벅스 가산케이에스,3232*173,37.48089352,126.8851557,1,admin,20260806
스타벅스 가산어반워크,3232*174,37.48002317,126.878251,1,admin,20260806
스타벅스 월계역,3232*175,37.6295,127.0574,1,admin,20260806
스타벅스 월계트레이더스,3232*176,37.62800551,127.0613542,1,admin,20260806
스타벅스 상계초교사거리,3232*177,37.656776,127.066442,1,admin,20260806
스타벅스 공릉DT,3232*178,37.6206884,127.0743116,1,admin,20260806
스타벅스 노원마들역,3232*179,37.66102597,127.0580777,1,admin,20260806
스타벅스 공릉역,3232*180,37.626337,127.072252,1,admin,20260806
스타벅스 은행사거리,3232*181,37.65048737,127.0759861,1,admin,20260806
스타벅스 노원KT,3232*182,37.654562,127.063617,1,admin,20260806
스타벅스 광운대,3232*183,37.6231479,127.0607009,1,admin,20260806
스타벅스 중계역,3232*184,37.64817,127.062244,1,admin,20260806
스타벅스 노원역,3232*185,37.654751,127.060034,1,admin,20260806
스타벅스 월계이마트,3232*186,37.62710414,127.0620785,1,admin,20260806
스타벅스 태릉입구역DT,3232*187,37.61942,127.07932,1,admin,20260806
스타벅스 노원상계,3232*188,37.651535,127.061026,1,admin,20260806
스타벅스 노원구청,3232*189,37.6539896,127.057755,1,admin,20260806
스타벅스 창동이마트,3232*190,37.65165849,127.046866,1,admin,20260806
스타벅스 쌍문역,3232*191,37.648456,127.034783,1,admin,20260806
스타벅스 도봉구청,3232*192,37.66950348,127.046038,1,admin,20260806
스타벅스 쌍문도봉로,3232*193,37.6453516,127.0331011,1,admin,20260806
스타벅스 도봉로DT,3232*194,37.66118059,127.0416301,1,admin,20260806
스타벅스 방학역,3232*195,37.6653125,127.0433125,1,admin,20260806
스타벅스 창동역,3232*196,37.65450211,127.0496725,1,admin,20260806
스타벅스 노량진동,3232*197,37.513068,126.946537,1,admin,20260806
스타벅스 남성역,3232*198,37.4841198,126.9725739,1,admin,20260806
스타벅스 상도역,3232*199,37.5031936,126.9484581,1,admin,20260806
스타벅스 보라매공원R,3232*200,37.49191014,126.9235484,1,admin,20260806
스타벅스 이수자이,3232*201,37.484414,126.980047,1,admin,20260806
스타벅스 노량진역,3232*202,37.51339,126.940879,1,admin,20260806
스타벅스 신대방삼거리역,3232*203,37.50034872,126.9319876,1,admin,20260806
스타벅스 중앙대,3232*204,37.506933,126.958125,1,admin,20260806
스타벅스 숭실대입구역,3232*205,37.4968346,126.9527123,1,admin,20260806
스타벅스 숭실대,3232*206,37.49538073,126.9548891,1,admin,20260806
스타벅스 사당역,3232*207,37.47849216,126.9813456,1,admin,20260806
스타벅스 서강대프라자,3232*208,37.551073,126.943096,1,admin,20260806
스타벅스 상암YTN,3232*209,37.57931427,126.8922104,1,admin,20260806
스타벅스 마포용강동,3232*210,37.541186,126.942209,1,admin,20260806
스타벅스 홍대입구역사거리R,3232*211,37.554636,126.92036,1,admin,20260806
스타벅스 마포경찰서후문,3232*212,37.5508,126.953432,1,admin,20260806
스타벅스 공덕,3232*213,37.545913,126.952956,1,admin,20260806
스타벅스 합정폴리스R,3232*214,37.5509,126.9134,1,admin,20260806
스타벅스 홍대공항철도역,3232*215,37.557491,126.925146,1,admin,20260806
스타벅스 마포염리,3232*216,37.543876,126.94768,1,admin,20260806
스타벅스 서강광흥창역,3232*217,37.549377,126.931661,1,admin,20260806
스타벅스 합정,3232*218,37.54997888,126.9125404,1,admin,20260806
스타벅스 서강대흥역,3232*219,37.548178,126.941576,1,admin,20260806
스타벅스 서교동사거리,3232*220,37.553376,126.918564,1,admin,20260806
스타벅스 상암사보이시티,3232*221,37.58146221,126.8887855,1,admin,20260806
스타벅스 신촌오거리,3232*222,37.555137,126.934694,1,admin,20260806
스타벅스 상암디지털큐브,3232*223,37.57613522,126.8889264,1,admin,20260806
스타벅스 상수역,3232*224,37.5474817,126.9232158,1,admin,20260806
스타벅스 공덕오거리,3232*225,37.5424641,126.9505773,1,admin,20260806
스타벅스 서강대,3232*226,37.5524584,126.9378262,1,admin,20260806
스타벅스 상암MBC,3232*227,37.58094224,126.8915854,1,admin,20260806
스타벅스 홍대역,3232*228,37.557175,126.923654,1,admin,20260806
스타벅스 동교,3232*229,37.556928,126.919819,1,admin,20260806
스타벅스 애오개역,3232*230,37.55232078,126.9556945,1,admin,20260806
스타벅스 상암DMC,3232*231,37.57770032,126.8909364,1,admin,20260806
스타벅스 마포일진빌딩,3232*232,37.54043451,126.9463168,1,admin,20260806
스타벅스 마포아크로,3232*233,37.54133484,126.9488666,1,admin,20260806
스타벅스 홍대삼거리,3232*234,37.55024764,126.9232823,1,admin,20260806
스타벅스 망원역,3232*235,37.555829,126.910637,1,admin,20260806
스타벅스 마포이마트,3232*236,37.542421,126.953341,1,admin,20260806
스타벅스 합정메세나몰,3232*237,37.55005847,126.9135588,1,admin,20260806
스타벅스 아현역대로,3232*238,37.557097,126.954834,1,admin,20260806
스타벅스 디지털미디어시티역,3232*239,37.57614873,126.8989479,1,admin,20260806
스타벅스 홍대역8번출구,3232*240,37.5567435,126.9241665,1,admin,20260806
스타벅스 합정푸르지오,3232*241,37.55094291,126.9124827,1,admin,20260806
스타벅스 홍대동교,3232*242,37.55832805,126.9262465,1,admin,20260806
스타벅스 망원한강공원,3232*243,37.55397485,126.8959278,1,admin,20260806
스타벅스 마포구청역,3232*244,37.56495699,126.9025546,1,admin,20260806
스타벅스 가재울뉴타운,3232*245,37.57507214,126.9163599,1,admin,20260806
스타벅스 남가좌사거리,3232*246,37.577386,126.920815,1,admin,20260806
스타벅스 신촌역,3232*247,37.55625738,126.934653,1,admin,20260806
스타벅스 연희동,3232*248,37.566702,126.930475,1,admin,20260806
스타벅스 아현역,3232*249,37.558421,126.956349,1,admin,20260806
스타벅스 홍제역,3232*250,37.588658,126.943864,1,admin,20260806
스타벅스 연세백양로,3232*251,37.56287446,126.93744,1,admin,20260806
스타벅스 연희DT,3232*252,37.5702143,126.9339777,1,admin,20260806
스타벅스 경기대,3232*253,37.56367995,126.9646045,1,admin,20260806
스타벅스 신촌,3232*254,37.55648577,126.9371155,1,admin,20260806
스타벅스 이대,3232*255,37.55848315,126.9459643,1,admin,20260806
스타벅스 연세종합관,3232*256,37.56146854,126.9411197,1,admin,20260806
스타벅스 이대ECC,3232*257,37.561631,126.94735,1,admin,20260806
스타벅스 연대,3232*258,37.558706,126.936727,1,admin,20260806
스타벅스 충정로역,3232*259,37.56137,126.963219,1,admin,20260806
스타벅스 연대동문,3232*260,37.56648507,126.9463253,1,admin,20260806
스타벅스 신촌명물거리,3232*261,37.55776843,126.9381545,1,admin,20260806
스타벅스 충정타워,3232*262,37.559869,126.96411,1,admin,20260806
스타벅스 이대역,3232*263,37.55705845,126.9464537,1,admin,20260806
스타벅스 북가좌DT,3232*264,37.580758,126.911478,1,admin,20260806
스타벅스 현대신촌,3232*265,37.55608306,126.9358449,1,admin,20260806
스타벅스 방배로,3232*266,37.4793434,126.9994968,1,admin,20260806
스타벅스 강남교보타워R,3232*267,37.50371078,127.0243353,1,admin,20260806
스타벅스 방배다이치빌딩,3232*268,37.484329,126.995872,1,admin,20260806
스타벅스 센트럴F1,3232*269,37.505148,127.004395,1,admin,20260806
스타벅스 서초역이화빌딩,3232*270,37.487931,127.009126,1,admin,20260806
스타벅스 서초구청,3232*271,37.48435384,127.0300905,1,admin,20260806
스타벅스 서초우성사거리,3232*272,37.493545,127.02943,1,admin,20260806
스타벅스 이수역사거리,3232*273,37.48585,126.983027,1,admin,20260806
스타벅스 강남대로신사,3232*274,37.51489,127.019469,1,admin,20260806
스타벅스 서울고속터미널,3232*275,37.5045697,127.0061603,1,admin,20260806
스타벅스 방배,3232*276,37.491914,126.9904974,1,admin,20260806
스타벅스 방배카페거리,3232*277,37.4934767,126.9865297,1,admin,20260806
스타벅스 서초법원,3232*278,37.49297,127.011875,1,admin,20260806
스타벅스 청계산입구역,3232*279,37.447323,127.05625,1,admin,20260806
스타벅스 사당로데오,3232*280,37.4772752,126.9821605,1,admin,20260806
스타벅스 파미에파크R,3232*281,37.5030521,127.004362,1,admin,20260806
스타벅스 양재역,3232*282,37.48237953,127.0368534,1,admin,20260806
스타벅스 논현역,3232*283,37.51143761,127.0205487,1,admin,20260806
스타벅스 이수역,3232*284,37.4864664,126.9827403,1,admin,20260806
스타벅스 내방역,3232*285,37.490004,126.992455,1,admin,20260806
스타벅스 서초파라곤,3232*286,37.49563031,127.0270931,1,admin,20260806
스타벅스 서울아트센터,3232*287,37.480866,127.012368,1,admin,20260806
스타벅스 서초중앙로,3232*288,37.501691,127.01152,1,admin,20260806
스타벅스 센트럴시티,3232*289,37.504707,127.004459,1,admin,20260806
스타벅스 강남삼성타운,3232*290,37.49562035,127.0277144,1,admin,20260806
스타벅스 방배역,3232*291,37.48200755,126.9976438,1,admin,20260806
스타벅스 반포역,3232*292,37.508589,127.011959,1,admin,20260806
스타벅스 남부터미널,3232*293,37.48467334,127.0169464,1,admin,20260806
스타벅스 뉴코아강남,3232*294,37.51031339,127.0069582,1,admin,20260806
스타벅스 강남서초초교,3232*295,37.5000875,127.0254909,1,admin,20260806
스타벅스 교대,3232*296,37.4923611,127.0142207,1,admin,20260806
스타벅스 하이브랜드,3232*297,37.46252023,127.036668,1,admin,20260806
스타벅스 신논현역,3232*298,37.50529,127.023636,1,admin,20260806
스타벅스 영동2교,3232*299,37.48203954,127.0425748,1,admin,20260806
스타벅스 남부터미널역5번출구,3232*300,37.48436736,127.0142192,1,admin,20260806
스타벅스 서래마을입구,3232*301,37.49925284,126.9984801,1,admin,20260806
스타벅스 몬테소리,3232*302,37.4982695,127.026865,1,admin,20260806
스타벅스 서초역,3232*303,37.49067495,127.0086118,1,admin,20260806
스타벅스 교대법원,3232*304,37.496329,127.013336,1,admin,20260806
스타벅스 강남GT타워,3232*305,37.49790791,127.0261626,1,admin,20260806
스타벅스 서초동,3232*306,37.485941,127.021525,1,admin,20260806
스타벅스 서울교대,3232*307,37.487397,127.015134,1,admin,20260806
스타벅스 강남에비뉴,3232*308,37.50257781,127.0241059,1,admin,20260806
스타벅스 반포자이,3232*309,37.50717048,127.0099189,1,admin,20260806
스타벅스 서초태우빌딩,3232*310,37.48870505,127.0315812,1,admin,20260806
스타벅스 교대역3번출구,3232*311,37.49434566,127.0149005,1,admin,20260806
스타벅스 반포원베일리,3232*312,37.50465708,126.999033,1,admin,20260806
스타벅스 강남역우송빌딩,3232*313,37.49813146,127.0252791,1,admin,20260806
스타벅스 서이초교사거리,3232*314,37.4918146,127.0252252,1,admin,20260806
스타벅스 서울웨이브아트센터,3232*315,37.518807,127.00704,1,admin,20260806
스타벅스 길음역,3232*316,37.602139,127.025271,1,admin,20260806
스타벅스 미아이마트,3232*317,37.610678,127.029921,1,admin,20260806
스타벅스 종암DT,3232*318,37.5919525,127.0360401,1,admin,20260806
스타벅스 미아,3232*319,37.607581,127.029303,1,admin,20260806
스타벅스 성신여대정문,3232*320,37.59091,127.0188,1,admin,20260806
스타벅스 종암,3232*321,37.601095,127.033847,1,admin,20260806
스타벅스 삼선교,3232*322,37.588696,127.0073207,1,admin,20260806
스타벅스 월곡역,3232*323,37.601718,127.040446,1,admin,20260806
스타벅스 고대,3232*324,37.58397192,127.0297352,1,admin,20260806
스타벅스 현대미아,3232*325,37.60837822,127.0287483,1,admin,20260806
스타벅스 성신여대,3232*326,37.593135,127.018379,1,admin,20260806
스타벅스 안암역,3232*327,37.586319,127.030556,1,admin,20260806
스타벅스 한성대입구역,3232*328,37.589054,127.004839,1,admin,20260806
스타벅스 고대안암병원,3232*329,37.5868789,127.0282033,1,admin,20260806
스타벅스 장위뉴타운,3232*330,37.61807232,127.0515285,1,admin,20260806
스타벅스 성신여대입구역,3232*331,37.59305,127.0167,1,admin,20260806
스타벅스 송파나루역DT,3232*332,37.51098709,127.1101186,1,admin,20260806
스타벅스 송파헬리오시티,3232*333,37.49778269,127.102852,1,admin,20260806
스타벅스 잠실시그마타워,3232*334,37.514567,127.102493,1,admin,20260806
스타벅스 문정법원로R,3232*335,37.48735627,127.1191198,1,admin,20260806
스타벅스 송파개롱역,3232*336,37.496956,127.13652,1,admin,20260806
스타벅스 문정하비오,3232*337,37.48211913,127.1235407,1,admin,20260806
스타벅스 문정역,3232*338,37.4852965,127.1222768,1,admin,20260806
스타벅스 잠실대교남단R,3232*339,37.515511,127.099006,1,admin,20260806
스타벅스 송파위례,3232*340,37.478416,127.143161,1,admin,20260806
스타벅스 송파방이DT,3232*341,37.506564,127.120495,1,admin,20260806
스타벅스 올림픽평화의문,3232*342,37.5156426,127.1164819,1,admin,20260806
스타벅스 송파아이파크,3232*343,37.47979344,127.1224204,1,admin,20260806
스타벅스 송파사거리,3232*344,37.5022788,127.1103904,1,admin,20260806
스타벅스 석촌서호,3232*345,37.5063929,127.0964684,1,admin,20260806
스타벅스 문정로데오,3232*346,37.49185843,127.126231,1,admin,20260806
스타벅스 올림픽훼미리,3232*347,37.49161638,127.1162657,1,admin,20260806
스타벅스 올림픽공원남문,3232*348,37.5133,127.123113,1,admin,20260806
스타벅스 방이역,3232*349,37.50849041,127.1267765,1,admin,20260806
스타벅스 석촌호수,3232*350,37.50957859,127.1053264,1,admin,20260806
스타벅스 잠실푸르지오월드,3232*351,37.517649,127.103426,1,admin,20260806
스타벅스 잠실새내역,3232*352,37.511679,127.081062,1,admin,20260806
스타벅스 잠실역,3232*353,37.515272,127.099231,1,admin,20260806
스타벅스 갤러리아팰리스,3232*354,37.51108365,127.0938059,1,admin,20260806
스타벅스 아시아선수촌,3232*355,37.51059,127.079047,1,admin,20260806
스타벅스 올림픽아파트,3232*356,37.515315,127.133237,1,admin,20260806
스타벅스 가락본동,3232*357,37.49481239,127.1188348,1,admin,20260806
스타벅스 석촌역,3232*358,37.5042626,127.1061077,1,admin,20260806
스타벅스 가락시장역,3232*359,37.49442876,127.1217432,1,admin,20260806
스타벅스 가든파이브,3232*360,37.47797468,127.1211852,1,admin,20260806
스타벅스 문정역2번출구,3232*361,37.4862934,127.1232027,1,admin,20260806
스타벅스 잠실본동,3232*362,37.50864459,127.079491,1,admin,20260806
스타벅스 송파NC,3232*363,37.47804419,127.1258008,1,admin,20260806
스타벅스 송파거여역,3232*364,37.49360001,127.1436454,1,admin,20260806
스타벅스 몽촌토성역,3232*365,37.516913,127.113127,1,admin,20260806
스타벅스 송파KT,3232*366,37.51394208,127.1069923,1,admin,20260806
스타벅스 문정법조타운 한양타워,3232*367,37.48579659,127.1178142,1,admin,20260806
스타벅스 송파마천사거리DT,3232*368,37.499829,127.147672,1,admin,20260806
스타벅스 목동파리공원,3232*369,37.535336,126.878852,1,admin,20260806
스타벅스 등촌역,3232*370,37.548884,126.86807,1,admin,20260806
스타벅스 목동행복한,3232*371,37.52935596,126.8758921,1,admin,20260806
스타벅스 신정DT,3232*372,37.521993,126.858865,1,admin,20260806
